row_type,panel,scenario,n_fam,m_snps,n_causal,n_strat,fam,h2,K,case_frac_target,mid,slope,sex_rr,sex_mid_diff,trend_R,cohort_mid_shift,death_mean_male,death_sex_diff,death_sd,truth_use_sex,truth_use_cohort,truth_age_dependent,genotype_stratification,panel_reps,seed,gibbs_reps,gibbs_n,gibbs_n_sim,gibbs_burn_in,gibbs_tol,gibbs_max_rounds,calendar_now,birth_year_reference,rep,phenotype,comparison,corr_g_raw,corr_g_adjusted,calibration_slope_raw,calibration_slope_adjusted,mean_error_raw,mean_error_female_raw,mean_error_male_raw,mean_error_sex_gap_raw,mean_chi2_causal_raw,mean_chi2_causal_adjusted,power_gw_raw,power_gw_adjusted,lambda_strat_raw,lambda_strat_adjusted,lambda_independent_raw,lambda_independent_adjusted,case_fraction_observed,effN_vs_cc_raw,effN_vs_cc_adjusted,gibbs_n_used,gibbs_agreement,gibbs_mcse_mean,gibbs_mcse_max,gibbs_nonfinite_n,gibbs_unconverged_n,gibbs_minus_pa_mean,gibbs_rmse_vs_pa,gibbs_nrmse_score_sd,gibbs_vs_pa_slope,gibbs_vs_pa_intercept,contrast_left,contrast_right,contrast_n,delta_corr_g_raw,delta_corr_g_raw_sd,delta_corr_g_raw_se,delta_corr_g_raw_ci95,delta_corr_g_adjusted,delta_corr_g_adjusted_sd,delta_corr_g_adjusted_se,delta_corr_g_adjusted_ci95,delta_calibration_slope_raw,delta_calibration_slope_raw_sd,delta_calibration_slope_raw_se,delta_calibration_slope_raw_ci95,delta_calibration_slope_adjusted,delta_calibration_slope_adjusted_sd,delta_calibration_slope_adjusted_se,delta_calibration_slope_adjusted_ci95,delta_mean_error_raw,delta_mean_error_raw_sd,delta_mean_error_raw_se,delta_mean_error_raw_ci95,delta_mean_error_female_raw,delta_mean_error_female_raw_sd,delta_mean_error_female_raw_se,delta_mean_error_female_raw_ci95,delta_mean_error_male_raw,delta_mean_error_male_raw_sd,delta_mean_error_male_raw_se,delta_mean_error_male_raw_ci95,delta_mean_error_sex_gap_raw,delta_mean_error_sex_gap_raw_sd,delta_mean_error_sex_gap_raw_se,delta_mean_error_sex_gap_raw_ci95,delta_mean_chi2_causal_raw,delta_mean_chi2_causal_raw_sd,delta_mean_chi2_causal_raw_se,delta_mean_chi2_causal_raw_ci95,delta_mean_chi2_causal_adjusted,delta_mean_chi2_causal_adjusted_sd,delta_mean_chi2_causal_adjusted_se,delta_mean_chi2_causal_adjusted_ci95,delta_effN_vs_cc_raw,delta_effN_vs_cc_raw_sd,delta_effN_vs_cc_raw_se,delta_effN_vs_cc_raw_ci95,delta_effN_vs_cc_adjusted,delta_effN_vs_cc_adjusted_sd,delta_effN_vs_cc_adjusted_se,delta_effN_vs_cc_adjusted_ci95,age,cip_male,cip_female,cip_separation
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,3,FH + age + sex CIP,,0.6428154900042764,0.6395362686756793,1.0440516228243115,1.0367447401602679,-0.05694691557053265,-0.07368713214247077,-0.03967958197093576,-0.03400755017153501,71.55341254109892,70.12641586064306,0.6,0.6,1.041939867622996,1.1901846665160625,1.0889063633757565,1.1427519420559653,0.25,1.2036155857010262,1.207312342331926,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,3,FH + age + cohort CIP,,0.6464421197134445,0.6413713906829183,1.0202606745549905,1.0237321488973705,0.001293689950349556,-0.0042132345402847585,0.006974016837337003,-0.011187251377621762,72.33528957583307,70.51282309937497,0.6333333333333333,0.6,1.1937236643413744,1.1281882064571045,1.0243875113709182,1.1243446440006961,0.25,1.2169541238554993,1.2140610536990524,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,3,LT-FH++ (full CIP),,0.6458937089741956,0.6409141104543084,1.020760187085778,1.0230865387363368,-0.0006935642737985254,-0.013085632000789318,0.012088705687358557,-0.025174337688147877,72.22193779185346,70.42414180256858,0.6333333333333333,0.6,1.1973530076402004,1.137134589549258,1.0568435159124894,1.1437223583513019,0.25,1.2150203836018243,1.2125122098477497,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,3,oracle (true g),,1.0,1.0,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,171.32333875320893,169.6443073527017,0.7666666666666667,0.8,0.9739832391232557,1.1304409673947637,0.9645093918087508,1.060022775578523,0.25,2.9056542801891916,2.945420375061833,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,4,case/control,,0.602148999417749,0.6015267750748545,1.130751067173237,1.1602528510265377,0.023899584249433056,0.024904741024498515,0.022807387294575793,0.0020973537299227227,62.65142229034377,62.17637731227979,0.4666666666666667,0.4666666666666667,0.9683447417544655,1.0466602422387496,1.147428575769457,1.1328115538485135,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,4,ADuLT (no family history),,0.6164658597762326,0.6129820616092895,1.0288501388713374,1.0331193942194292,0.007490731479663145,0.0013500378440339017,0.014163170104084492,-0.01281313226005059,65.82560300162694,64.72820648939772,0.4666666666666667,0.4666666666666667,1.0650113162615338,1.076754414853027,1.148007536819478,1.1809872057432746,0.25,1.051485928359196,1.0417126559176904,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,4,LT-FH (single K),,0.638828955689377,0.6387948896472103,1.172035803161796,1.2004476066911733,-0.18989680970157283,-0.1941862447765509,-0.18523593684754083,-0.008950307929010054,70.29966380928434,69.89193748777244,0.5,0.5,1.045384655891136,1.095786024169157,1.1381097952261743,1.1379392149727106,0.25,1.1240562055960628,1.126119925933305,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,4,FH + age CIP,,0.6492690043769247,0.6473533148931034,1.036374185872598,1.0319493621125007,-0.04911288465875519,-0.05282892805863637,-0.04507505554975546,-0.0077538725088809116,72.73759598168789,71.92916657083143,0.4666666666666667,0.4666666666666667,1.0528291315699738,1.1234551488448,1.1428858372329156,1.154313959160695,0.25,1.1636000162955509,1.1594208367188488,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,4,FH + age + sex CIP,,0.6486750438274446,0.6471176866716216,1.0344497127616845,1.0299422559395317,-0.051995305731180316,-0.06340397819476608,-0.03959871483830127,-0.02380526335646481,72.6164816325832,71.887752363094,0.4666666666666667,0.4666666666666667,1.0435836929270454,1.1260300868529545,1.1533828197515055,1.1380763539294472,0.25,1.1616355141866732,1.158743872675587,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,4,FH + age + cohort CIP,,0.6529506648883067,0.6498396136074915,1.0161530819886784,1.0193203833732845,0.0054224986994056866,0.0019146199598186451,0.009234137413312722,-0.007319517453494078,73.60112976669323,72.50205827445333,0.5,0.5,0.9563728676751723,1.09364778140531,1.104916925295622,1.1306552934459528,0.25,1.177606729408163,1.1687854269216575,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,4,LT-FH++ (full CIP),,0.6527470210646213,0.6497088551629673,1.0158398565582762,1.0183844714704016,0.0038198025514608477,-0.006313784473184151,0.01483089372117161,-0.02114467819435576,73.56502153906219,72.48255926425364,0.5,0.4666666666666667,0.9724356725923199,1.1202310880699275,1.1196600543505433,1.1487414819499844,0.25,1.1770210457971506,1.1684666926151104,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,4,oracle (true g),,0.9999999999999999,1.0,1.0000000000000002,0.9999999999999997,0.0,0.0,0.0,0.0,169.68634486465368,168.80846394435125,0.5666666666666667,0.5666666666666667,0.6946078220661902,0.6929183590802785,1.1045644266212986,1.0823792306326436,0.25,2.7361306292373144,2.7430271506231776,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,5,case/control,,0.5887283428992265,0.5837963200787489,1.0857813892178445,1.1107639986799172,0.02443225020415761,0.038426861595510856,0.009631364905483617,0.02879549669002724,60.22926892124912,58.620414404571825,0.4,0.43333333333333335,1.1435930414632565,0.9489792386952206,0.9821351909473631,0.9706234199197221,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,5,ADuLT (no family history),,0.5966246639616934,0.5897950173157221,0.9955284463363877,0.9956069681360509,0.004224570460899489,0.006454090433021214,0.0018666007784497514,0.004587489654571463,61.82520234951626,59.84778146765505,0.4,0.43333333333333335,1.1203363650870601,1.0347792184379292,1.0094055545603524,0.9885479036101906,0.25,1.026945013121622,1.0213009065583158,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,5,LT-FH (single K),,0.6338859963136108,0.6306183794961931,1.1596665394840686,1.188488386220702,-0.19330457535004536,-0.18130279042882924,-0.20599782113091997,0.024695030702090726,69.70128169947937,68.25842641831542,0.43333333333333335,0.43333333333333335,1.0730516444298872,0.9018944328452208,0.9243913155397387,0.9057759098250895,0.25,1.1599211496401243,1.1672673151232817,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,5,FH + age CIP,,0.6394993129455051,0.6358453868054158,1.0314065178546847,1.024781782825276,-0.05516344707340371,-0.049802107347891665,-0.06083367056910986,0.011031563221218198,70.9442575731363,69.44627175438225,0.43333333333333335,0.43333333333333335,0.9266613143407082,0.8744670023465936,0.9465642253297207,0.8998057851591144,0.25,1.1809069881671805,1.1878823236813003,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,5,FH + age + sex CIP,,0.6388857202536806,0.6354834831587114,1.0316059754996194,1.0240608470416976,-0.058644472345521635,-0.06109812299466149,-0.05604945910754244,-0.005048663887119047,70.82097041253284,69.37972429054143,0.43333333333333335,0.43333333333333335,0.9400721783816555,0.8674660927016731,0.925135447492707,0.9135286004071103,0.25,1.1788254638997213,1.1867273950934294,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,5,FH + age + cohort CIP,,0.6433014505258096,0.6376634130080618,1.0089758078288176,1.0112647070142613,-0.0005609468628523619,0.008390147989023891,-0.010027742652696795,0.018417890641720686,71.78829917076811,69.84024171595995,0.43333333333333335,0.43333333333333335,1.1005211940387305,0.9124727303277674,0.9664577418894181,0.8871561625464357,0.25,1.1951574020757847,1.1947196566933733,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,5,LT-FH++ (full CIP),,0.6432014755213195,0.6374467407821401,1.0107765573905936,1.0115172473854697,-0.002679109819573506,-0.0004617642887567105,-0.005024203652577278,0.004562439363820568,71.77600722928625,69.80435385013628,0.43333333333333335,0.43333333333333335,1.09071883319102,0.9143055572427629,0.9558160592146507,0.8897700558011883,0.25,1.1949498705342725,1.1940968242095302,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,5,oracle (true g),,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999994,0.0,0.0,0.0,0.0,170.5139559597662,168.80230182382738,0.6,0.6,0.9380277355536302,0.9262786160985249,1.0589080244658382,1.0515658460719481,0.25,2.8619964258743584,2.9122022734101214,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,6,case/control,,0.6066096076659748,0.6071688600145813,1.1434489493088107,1.1716117823558694,-0.0044701937865917005,0.005568426936286358,-0.015312739413954014,0.02088116635024037,61.12501122460844,60.964379680903065,0.4666666666666667,0.5,1.1132045521711742,1.0188141137203741,0.9953797215310236,1.0008023002683875,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,6,ADuLT (no family history),,0.6227104756398357,0.620165285462326,1.0391559759065492,1.0430185289127123,-0.02060333591766553,-0.021061762693492858,-0.020108196857138574,-0.0009535658363542844,64.45355881695929,63.65613819081298,0.5,0.4666666666666667,0.9592334950116999,0.9624333528802111,0.9494328910438337,1.0219082573265161,0.25,1.0553604485813137,1.0448892913465286,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,6,LT-FH (single K),,0.6495575503705029,0.6512316478074829,1.198574107105227,1.2296444241017332,-0.2129097809220485,-0.20419961783124868,-0.22231748177467006,0.01811786394342138,69.92573865843319,69.9733904938615,0.5,0.5,1.0862244253295956,0.8822418161900167,1.0849128718419292,1.031221245149721,0.25,1.1463738177270013,1.1502393731228333,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,6,FH + age CIP,,0.6605842540521372,0.6594154557114438,1.0565551527951038,1.053423400879287,-0.0715514316403193,-0.06688028228955674,-0.07659666159431502,0.009716379304758285,72.37808583668908,71.79288695470196,0.5,0.5,0.9411793678038213,0.9782237402756199,1.0007714825439178,0.9984524440148884,0.25,1.187161289168706,1.180582327899032,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,6,FH + age + sex CIP,,0.6601675634177393,0.6591753343152782,1.0543805821150167,1.0510890276103597,-0.07460447034632767,-0.07779143187214373,-0.07116228673264074,-0.0066291451395029816,72.30079577443307,71.7515171323457,0.5,0.5,0.9933281765300223,0.9735697491867189,1.000872987431126,0.9959827863045396,0.25,1.1858757998077598,1.17989242128153,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,6,FH + age + cohort CIP,,0.6625948270948013,0.6605581001499634,1.0348866612038798,1.0393203070472532,-0.01599024741129439,-0.008944518321052433,-0.023600221056865125,0.014655702735812692,72.75727829052775,72.00047039821767,0.5,0.5,0.9305734753994828,0.9526633880977734,0.9862498632581008,1.009335903894049,0.25,1.1934680231902952,1.1840441071189682,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,6,LT-FH++ (full CIP),,0.6625371807609975,0.660380076230008,1.0344764480231814,1.0380688564362595,-0.01768283174148688,-0.017391960719347663,-0.01799699664683433,0.0006050359274866676,72.75279247095956,71.96968394065283,0.5,0.5,0.9086725779310653,0.9142911492858953,0.9938371452335599,1.0226524235239907,0.25,1.1933934149785574,1.1835306946943143,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,6,oracle (true g),,1.0,1.0,1.0000000000000004,0.9999999999999997,0.0,0.0,0.0,0.0,163.87642526328983,163.05340542361324,0.7333333333333333,0.7333333333333333,1.191341647567276,1.0901226034490568,0.9206134179610742,0.8909431058132,0.25,2.7089629082119235,2.7024944856591686,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,7,case/control,,0.5823165236425467,0.5795673395769118,1.090161932802117,1.122935858764877,0.004356336920947461,0.020437345957519032,-0.012943056816890036,0.03338040277440907,59.78947100873877,58.91346089230383,0.4666666666666667,0.4666666666666667,1.0589676086555164,0.9586834090241184,1.163895733555531,1.1379948098276882,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,7,ADuLT (no family history),,0.6003813992763047,0.5948718350014167,0.9967866182748786,1.0005668515898205,-0.010801761058277258,-0.004069383396115773,-0.018044220266196703,0.01397483687008093,63.87931452478565,62.33572752403665,0.4666666666666667,0.5,0.8161911666624472,0.8725934351673195,1.0674890984716368,1.1496835701628634,0.25,1.0695676189268473,1.0590927666729655,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,7,LT-FH (single K),,0.6335627362490209,0.6329898296424767,1.1643849201799552,1.2033231809953653,-0.20451277148081592,-0.19041704190632744,-0.21967647018756975,0.02925942828124231,70.21325374147727,69.66356963032577,0.5,0.5,1.0579320252093025,0.8700884086448685,1.0265862485745332,1.0556537764986509,0.25,1.1773069659223343,1.1856236628305272,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,7,FH + age CIP,,0.6466595517945111,0.6432413551588342,1.0311020698840234,1.0275354859978048,-0.05884719892331446,-0.047058157668230356,-0.07152944205864886,0.024471284390418506,73.47239843018525,72.1354018647164,0.5333333333333333,0.5333333333333333,0.8910701859304132,0.9508277865789315,0.9490204417622721,0.9544020686111551,0.25,1.232744523579955,1.228305143030567,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
