row_type,panel,scenario,n_fam,m_snps,n_causal,n_strat,fam,h2,K,case_frac_target,mid,slope,sex_rr,sex_mid_diff,trend_R,cohort_mid_shift,death_mean_male,death_sex_diff,death_sd,truth_use_sex,truth_use_cohort,truth_age_dependent,genotype_stratification,panel_reps,seed,gibbs_reps,gibbs_n,gibbs_n_sim,gibbs_burn_in,gibbs_tol,gibbs_max_rounds,calendar_now,birth_year_reference,rep,phenotype,comparison,corr_g_raw,corr_g_adjusted,calibration_slope_raw,calibration_slope_adjusted,mean_error_raw,mean_error_female_raw,mean_error_male_raw,mean_error_sex_gap_raw,mean_chi2_causal_raw,mean_chi2_causal_adjusted,power_gw_raw,power_gw_adjusted,lambda_strat_raw,lambda_strat_adjusted,lambda_independent_raw,lambda_independent_adjusted,case_fraction_observed,effN_vs_cc_raw,effN_vs_cc_adjusted,gibbs_n_used,gibbs_agreement,gibbs_mcse_mean,gibbs_mcse_max,gibbs_nonfinite_n,gibbs_unconverged_n,gibbs_minus_pa_mean,gibbs_rmse_vs_pa,gibbs_nrmse_score_sd,gibbs_vs_pa_slope,gibbs_vs_pa_intercept,contrast_left,contrast_right,contrast_n,delta_corr_g_raw,delta_corr_g_raw_sd,delta_corr_g_raw_se,delta_corr_g_raw_ci95,delta_corr_g_adjusted,delta_corr_g_adjusted_sd,delta_corr_g_adjusted_se,delta_corr_g_adjusted_ci95,delta_calibration_slope_raw,delta_calibration_slope_raw_sd,delta_calibration_slope_raw_se,delta_calibration_slope_raw_ci95,delta_calibration_slope_adjusted,delta_calibration_slope_adjusted_sd,delta_calibration_slope_adjusted_se,delta_calibration_slope_adjusted_ci95,delta_mean_error_raw,delta_mean_error_raw_sd,delta_mean_error_raw_se,delta_mean_error_raw_ci95,delta_mean_error_female_raw,delta_mean_error_female_raw_sd,delta_mean_error_female_raw_se,delta_mean_error_female_raw_ci95,delta_mean_error_male_raw,delta_mean_error_male_raw_sd,delta_mean_error_male_raw_se,delta_mean_error_male_raw_ci95,delta_mean_error_sex_gap_raw,delta_mean_error_sex_gap_raw_sd,delta_mean_error_sex_gap_raw_se,delta_mean_error_sex_gap_raw_ci95,delta_mean_chi2_causal_raw,delta_mean_chi2_causal_raw_sd,delta_mean_chi2_causal_raw_se,delta_mean_chi2_causal_raw_ci95,delta_mean_chi2_causal_adjusted,delta_mean_chi2_causal_adjusted_sd,delta_mean_chi2_causal_adjusted_se,delta_mean_chi2_causal_adjusted_ci95,delta_effN_vs_cc_raw,delta_effN_vs_cc_raw_sd,delta_effN_vs_cc_raw_se,delta_effN_vs_cc_raw_ci95,delta_effN_vs_cc_adjusted,delta_effN_vs_cc_adjusted_sd,delta_effN_vs_cc_adjusted_se,delta_effN_vs_cc_adjusted_ci95,age,cip_male,cip_female,cip_separation
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,3,FH + age + sex CIP,,0.6426721672789204,0.6394189089946941,1.0359572418973528,1.0286997048239752,-0.05490494361644584,-0.07160455807967417,-0.03767949060739723,-0.033925067472276936,71.52414461722636,70.10338546304109,0.6,0.6,1.0542907012008402,1.1758631584856774,1.091847137440408,1.1346428563566409,0.25,1.203116285552878,1.206910109944676,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,3,FH + age + cohort CIP,,0.6464225997989044,0.6413475354163097,1.0117460232318625,1.0151103999516657,0.003911432383998527,-0.0014382545532400732,0.009429570611287297,-0.01086782516452737,72.33347998814587,70.51052465073737,0.6333333333333333,0.6,1.1929001363055711,1.11987112754616,1.0253236278064373,1.1289758709061637,0.25,1.2169232529469838,1.214020910645578,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,3,LT-FH++ (full CIP),,0.6458639574432857,0.6408825601748646,1.0123121483635922,1.0145457340270534,0.0018801410283534263,-0.01043191975905121,0.01457988478620961,-0.02501180454526082,72.21794646871444,70.4202684271357,0.6,0.6,1.19500731705633,1.1357568180704016,1.057843254247423,1.1492099401143478,0.25,1.2149522930791312,1.2124445602537648,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,3,oracle (true g),,1.0,1.0,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,171.32333875320893,169.6443073527017,0.7666666666666667,0.8,0.9739832391232557,1.1304409673947637,0.9645093918087508,1.060022775578523,0.25,2.9056542801891916,2.945420375061833,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,4,case/control,,0.602148999417749,0.6015267750748545,1.130751067173237,1.1602528510265377,0.023899584249433056,0.024904741024498515,0.022807387294575793,0.0020973537299227227,62.65142229034377,62.17637731227979,0.4666666666666667,0.4666666666666667,0.9683447417544655,1.0466602422387496,1.147428575769457,1.1328115538485135,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,4,ADuLT (no family history),,0.6164658597762326,0.6129820616092895,1.0288501388713374,1.0331193942194292,0.007490731479663145,0.0013500378440339017,0.014163170104084492,-0.01281313226005059,65.82560300162694,64.72820648939772,0.4666666666666667,0.4666666666666667,1.0650113162615338,1.076754414853027,1.148007536819478,1.1809872057432746,0.25,1.051485928359196,1.0417126559176904,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,4,LT-FH (single K),,0.638828955689377,0.6387948896472103,1.172035803161796,1.2004476066911733,-0.18989680970157283,-0.1941862447765509,-0.18523593684754083,-0.008950307929010054,70.29966380928434,69.89193748777244,0.5,0.5,1.045384655891136,1.095786024169157,1.1381097952261743,1.1379392149727106,0.25,1.1240562055960628,1.126119925933305,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,4,FH + age CIP,,0.649139996510763,0.6472385717716332,1.0280763274295894,1.0236890317376457,-0.046928509177806395,-0.05047837460670221,-0.043071247994504375,-0.007407126612197834,72.7106290108743,71.90560515634367,0.4666666666666667,0.4666666666666667,1.054265089592064,1.1208969783755558,1.1455792368593052,1.1534351450118088,0.25,1.163162605935631,1.159035697625576,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,4,FH + age + sex CIP,,0.6485327687833835,0.6469906088229317,1.0262676116099834,1.0217985917104386,-0.04985615574372551,-0.06117083199137336,-0.037561700540882266,-0.023609131450491094,72.58653452906091,71.8614496954535,0.4666666666666667,0.4666666666666667,1.0511832246838533,1.1246657873377455,1.152878291168686,1.1439003793780051,0.25,1.161149765400842,1.158313924568228,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,4,FH + age + cohort CIP,,0.6529898138318518,0.6498752246351948,1.0075069815933875,1.0106068039735376,0.008128731191937638,0.004803679313632311,0.011741711401906338,-0.006938032088274027,73.6133027774174,72.51320526975711,0.5,0.5,0.9564469054611574,1.1023115401764652,1.0953565373002834,1.1226956271270614,0.25,1.1778041783926623,1.1689676376996327,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,4,LT-FH++ (full CIP),,0.6527799349044421,0.6497379099397519,1.007273125191316,1.0097538550697251,0.0064911128093568205,-0.0035291182068192704,0.017379032061675438,-0.02090815026849471,73.57583228947372,72.49230452329617,0.5,0.4666666666666667,0.9776103597200216,1.1144939570881125,1.1154200142767436,1.136782686964354,0.25,1.1771963986115694,1.1686259903615719,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,4,oracle (true g),,0.9999999999999999,1.0,1.0000000000000002,0.9999999999999997,0.0,0.0,0.0,0.0,169.68634486465368,168.80846394435125,0.5666666666666667,0.5666666666666667,0.6946078220661902,0.6929183590802785,1.1045644266212986,1.0823792306326436,0.25,2.7361306292373144,2.7430271506231776,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,5,case/control,,0.5887283428992265,0.5837963200787489,1.0857813892178445,1.1107639986799172,0.02443225020415761,0.038426861595510856,0.009631364905483617,0.02879549669002724,60.22926892124912,58.620414404571825,0.4,0.43333333333333335,1.1435930414632565,0.9489792386952206,0.9821351909473631,0.9706234199197221,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,5,ADuLT (no family history),,0.5966246639616934,0.5897950173157221,0.9955284463363877,0.9956069681360509,0.004224570460899489,0.006454090433021214,0.0018666007784497514,0.004587489654571463,61.82520234951626,59.84778146765505,0.4,0.43333333333333335,1.1203363650870601,1.0347792184379292,1.0094055545603524,0.9885479036101906,0.25,1.026945013121622,1.0213009065583158,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,5,LT-FH (single K),,0.6338859963136108,0.6306183794961931,1.1596665394840686,1.188488386220702,-0.19330457535004536,-0.18130279042882924,-0.20599782113091997,0.024695030702090726,69.70128169947937,68.25842641831542,0.43333333333333335,0.43333333333333335,1.0730516444298872,0.9018944328452208,0.9243913155397387,0.9057759098250895,0.25,1.1599211496401243,1.1672673151232817,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,5,FH + age CIP,,0.639238827090777,0.6355990883356686,1.0229858302370998,1.016386377242165,-0.05303401559711767,-0.04758650724821358,-0.058795372163654096,0.011208864915440514,70.88916713553695,69.39547873173514,0.43333333333333335,0.43333333333333335,0.9258851977388602,0.8746973295921815,0.942856866743156,0.8990828267334027,0.25,1.1799768663101542,1.187000812793675,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,5,FH + age + sex CIP,,0.6386071812900043,0.6352247767383448,1.0232866223519512,1.015786081138722,-0.05657528524967973,-0.05902195154747504,-0.05398765875365754,-0.0050342927938175006,70.76222415349964,69.32650916677741,0.43333333333333335,0.43333333333333335,0.9592505312357589,0.8738806375910063,0.9238735673241176,0.9094175551952075,0.25,1.1778336188186802,1.185803848737265,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,5,FH + age + cohort CIP,,0.6431996052731342,0.6375553809350143,1.0002950373431545,1.0024909869990755,0.00207996278240776,0.011188526627130898,-0.007553374287937288,0.018741900915068187,71.76809179364126,69.81960825863085,0.43333333333333335,0.43333333333333335,1.101834921312516,0.9055472331590222,0.9706967597209255,0.8787371864664594,0.25,1.194816229923994,1.1943615638621723,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,5,LT-FH++ (full CIP),,0.6430861068232394,0.637327454312146,1.0021589907304491,1.002822861421242,-8.674063450711822e-05,0.002208614803749764,-0.0025143387729104822,0.004722953576660246,71.75309327133807,69.78157749233824,0.43333333333333335,0.43333333333333335,1.0995227714258895,0.9390179833085901,0.9676012709653186,0.8840626051275691,0.25,1.1945630017046296,1.19370154142593,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,5,oracle (true g),,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999994,0.0,0.0,0.0,0.0,170.5139559597662,168.80230182382738,0.6,0.6,0.9380277355536302,0.9262786160985249,1.0589080244658382,1.0515658460719481,0.25,2.8619964258743584,2.9122022734101214,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,6,case/control,,0.6066096076659748,0.6071688600145813,1.1434489493088107,1.1716117823558694,-0.0044701937865917005,0.005568426936286358,-0.015312739413954014,0.02088116635024037,61.12501122460844,60.964379680903065,0.4666666666666667,0.5,1.1132045521711742,1.0188141137203741,0.9953797215310236,1.0008023002683875,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,6,ADuLT (no family history),,0.6227104756398357,0.620165285462326,1.0391559759065492,1.0430185289127123,-0.02060333591766553,-0.021061762693492858,-0.020108196857138574,-0.0009535658363542844,64.45355881695929,63.65613819081298,0.5,0.4666666666666667,0.9592334950116999,0.9624333528802111,0.9494328910438337,1.0219082573265161,0.25,1.0553604485813137,1.0448892913465286,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,6,LT-FH (single K),,0.6495575503705029,0.6512316478074829,1.198574107105227,1.2296444241017332,-0.2129097809220485,-0.20419961783124868,-0.22231748177467006,0.01811786394342138,69.92573865843319,69.9733904938615,0.5,0.5,1.0862244253295956,0.8822418161900167,1.0849128718419292,1.031221245149721,0.25,1.1463738177270013,1.1502393731228333,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,6,FH + age CIP,,0.6603923411611345,0.6592417273848168,1.047782504871405,1.044672068928109,-0.06931562561707388,-0.06468041821451695,-0.07432203527651784,0.009641617062000896,72.33644697533754,71.75530872274636,0.5,0.5,0.9378150426851523,0.979376410401742,1.005946722018327,1.0047156223582352,0.25,1.1864687510634575,1.1799556519931766,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,6,FH + age + sex CIP,,0.6599673758173205,0.6589977867262126,1.0457426842814466,1.0424865965651269,-0.072417935807904,-0.07571629771079035,-0.06885543051809905,-0.0068608671926913,72.25749199364496,71.71324781007193,0.5,0.5,0.9893553128463877,0.9677658417138567,1.0088144356481512,1.002676449241443,0.25,1.1851555707399208,1.179254220361627,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,6,FH + age + cohort CIP,,0.6625183356657048,0.6604718644492098,1.0257422374101446,1.030059571275142,-0.013191500030727388,-0.0061086230998501035,-0.020841596435008273,0.014732973335158168,72.73867879932222,71.9799485546427,0.5,0.5,0.9250980639329935,0.951480650479621,0.9927606280106206,1.0122999756653204,0.25,1.1931586762009692,1.1837018732180395,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,6,LT-FH++ (full CIP),,0.6624558343534954,0.6602908511558737,1.02542599543309,1.0289147906838296,-0.014925878960578431,-0.01467386669870132,-0.015198073171664628,0.0005242064729633084,72.73324829187962,71.94865925593048,0.5,0.5,0.9020310562166826,0.9171892380842903,0.99408456773636,1.0221215164995427,0.25,1.1930683559277253,1.183180075129262,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,6,oracle (true g),,1.0,1.0,1.0000000000000004,0.9999999999999997,0.0,0.0,0.0,0.0,163.87642526328983,163.05340542361324,0.7333333333333333,0.7333333333333333,1.191341647567276,1.0901226034490568,0.9206134179610742,0.8909431058132,0.25,2.7089629082119235,2.7024944856591686,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,7,case/control,,0.5823165236425467,0.5795673395769118,1.090161932802117,1.122935858764877,0.004356336920947461,0.020437345957519032,-0.012943056816890036,0.03338040277440907,59.78947100873877,58.91346089230383,0.4666666666666667,0.4666666666666667,1.0589676086555164,0.9586834090241184,1.163895733555531,1.1379948098276882,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,7,ADuLT (no family history),,0.6003813992763047,0.5948718350014167,0.9967866182748786,1.0005668515898205,-0.010801761058277258,-0.004069383396115773,-0.018044220266196703,0.01397483687008093,63.87931452478565,62.33572752403665,0.4666666666666667,0.5,0.8161911666624472,0.8725934351673195,1.0674890984716368,1.1496835701628634,0.25,1.0695676189268473,1.0590927666729655,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,7,LT-FH (single K),,0.6335627362490209,0.6329898296424767,1.1643849201799552,1.2033231809953653,-0.20451277148081592,-0.19041704190632744,-0.21967647018756975,0.02925942828124231,70.21325374147727,69.66356963032577,0.5,0.5,1.0579320252093025,0.8700884086448685,1.0265862485745332,1.0556537764986509,0.25,1.1773069659223343,1.1856236628305272,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,7,FH + age CIP,,0.6465201052781605,0.643114264156809,1.0227076552632204,1.0191227274238415,-0.056613333079097584,-0.04465979090716201,-0.06947254061538324,0.024812749708221234,73.44644785308392,72.11211616459791,0.5333333333333333,0.5333333333333333,0.8946107531916835,0.9479216362876908,0.9585215991348601,0.9441887897422786,0.25,1.2323031081928788,1.2279030655211292,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
